Source,Target,Weight
several,gc,139
considered,gc,139
stopthenra,gc,139
surprise,gc,139
weak,gc,139
fast,gc,139
theme,gc,139
light,gc,138
rules,gc,138
difficult,gc,138
trumprussia,gc,138
four,gc,138
personal,gc,138
decades,gc,138
despite,gc,138
court,gc,138
memory,gc,138
five,gc,138
helped,gc,138
short,gc,137
msnbc,gc,137
hundreds,gc,137
include,gc,137
cool,gc,137
enjoy,gc,137
wisconsinite,gc,136
targets,gc,136
expecting,gc,136
wrote,gc,136
reaction,gc,136
hunting,gc,136
posted,gc,136
regulation,gc,136
dana,gc,136
changing,gc,136
offers,gc,136
retweeted,gc,136
occurred,gc,136
gunlaws,gc,135
pence,gc,135
sheikh,gc,135
wing,gc,135
scary,gc,135
pull,gc,135
required,gc,135
john,gc,135
sheriff,gc,135
cycle,gc,135
meant,gc,135
ahead,gc,134
recall,gc,134
sacrifice,gc,134
tells,gc,134
everybody,gc,134
classmates,gc,134
saved,gc,134
kelly,gc,134
fit,gc,134
controlled,gc,133
usual,gc,133
reps,gc,133
cover,gc,133
clinton,gc,133
till,gc,133
legislators,gc,133
feels,gc,133
shove,gc,132
yr,gc,132
doubt,gc,132
nope,gc,132
area,gc,132
causes,gc,132
guard,gc,132
gotta,gc,132
street,gc,132
helping,gc,132
unacceptable,gc,132
decide,gc,132
confirmed,gc,132
sawed,gc,131
massive,gc,131
rock,gc,131
honest,gc,131
rep,gc,131
zion,gc,131
books,gc,131
voices,gc,131
convention,gc,131
funded,gc,131
acting,gc,131
tyranny,gc,131
communist,gc,130
loves,gc,130
grieving,gc,130
controls,gc,130
hero,gc,130
record,gc,130
panama,gc,130
parklandshooting,gc,130
religion,gc,130
anger,gc,130
fucked,gc,130
promise,gc,129
homicide,gc,129
bluetsunami2018,gc,129
scream,gc,129
antifa,gc,129
blamed,gc,129
civilians,gc,129
favor,gc,129
santafehs,gc,129
supported,gc,129
logo,gc,128
drug,gc,128
tools,gc,128
large,gc,128
nations,gc,127
thundercats,gc,127
leading,gc,127
certainly,gc,127
values,gc,127
danger,gc,127
caused,gc,127
notmypresident,gc,127
girls,gc,127
sale,gc,127
harm,gc,126
holy,gc,126
adult,gc,126
pledge,gc,126
spineless,gc,126
test,gc,126
democratic,gc,126
huh,gc,126
ability,gc,125
broke,gc,125
ca,gc,125
2017,gc,125
somehow,gc,125
quick,gc,125
japan,gc,125
❤️,gc,125
serve,gc,125
minds,gc,124
flags,gc,124
uses,gc,124
weekend,gc,124
rational,gc,124
supporter,gc,124
prayfortexas,gc,124
norm,gc,124
mexico,gc,124
visit,gc,124
devastating,gc,124
nut,gc,124
heartfelt,gc,123
taught,gc,123
fund,gc,123
proper,gc,123
aka,gc,123
cost,gc,123
fl,gc,123
concealed,gc,123
murdering,gc,123
questions,gc,123
ensure,gc,123
purpose,gc,123
block,gc,122
lmao,gc,122
thats,gc,122
process,gc,122
proven,gc,122
bans,gc,122
walked,gc,122
souls,gc,121
spoke,gc,121
general,gc,121
low,gc,121
bringing,gc,121
3rd,gc,121
sides,gc,121
assholes,gc,121
suggest,gc,121
magazines,gc,121
hot,gc,121
moms,gc,121
nazis,gc,121
occur,gc,120
blind,gc,120
orange,gc,120
obey,gc,120
resource,gc,120
instagram,gc,120
drop,gc,120
opportunity,gc,120
un,gc,120
meet,gc,120
petitions,gc,120
rich,gc,120
protesting,gc,120
democracy,gc,120
yo,gc,120
shall,gc,119
authorities,gc,119
text,gc,119
l,gc,119
sister,gc,119
root,gc,119
account,gc,119
turning,gc,119
beginning,gc,119
developed,gc,119
anybody,gc,119
represent,gc,119
unstable,gc,118
olds,gc,118
speaks,gc,118
interest,gc,118
results,gc,118
followers,gc,117
parklandschoolshooting,gc,117
minute,gc,117
la,gc,117
army,gc,117
fool,gc,117
poc,gc,117
moments,gc,117
drive,gc,117
yep,gc,117
deserves,gc,117
eye,gc,117
douglas,gc,117
professional,gc,117
humans,gc,116
trend,gc,116
donations,gc,116
tough,gc,115
dallas,gc,115
devices,gc,115
precious,gc,115
saveourchildren,gc,115
refuses,gc,114
heaven,gc,114
europe,gc,114
asses,gc,114
fully,gc,114
water,gc,114
txlege,gc,114
ashamed,gc,114
49,gc,114
bible,gc,114
faces,gc,114
otherwise,gc,113
activeshooter,gc,113
enforce,gc,113
priorities,gc,113
build,gc,113
plenty,gc,113
sane,gc,113
warning,gc,112
traitor,gc,112
ude02,gc,112
germany,gc,112
source,gc,112
attend,gc,112
resign,gc,112
yrs,gc,112
remind,gc,112
quickly,gc,112
pressure,gc,112
registered,gc,112
greatest,gc,112
decision,gc,112
sundaymorning,gc,112
individuals,gc,112
pick,gc,112
handle,gc,112
steps,gc,112
quite,gc,112
atpeacewithnoguns,gc,111
infowars,gc,111
effect,gc,111
dollars,gc,111
leaving,gc,111
trumpcolluded,gc,111
interview,gc,111
davidhogg,gc,111
wont,gc,110
allah,gc,110
shocked,gc,110
unbelievable,gc,110
terrified,gc,110
nine,gc,110
details,gc,109
personnel,gc,109
graduate,gc,109
stole,gc,109
illinois,gc,109
worthless,gc,109
f4glory,gc,109
schoolsafety,gc,109
believes,gc,109
btw,gc,109
hi,gc,108
preventable,gc,108
waffle,gc,108
selling,gc,108
foxnews,gc,108
air,gc,108
stoneman,gc,108
bottom,gc,108
trash,gc,108
nraisisaterroristorganization,gc,108
round,gc,108
stick,gc,108
kidding,gc,108
1a,gc,108
repeal2a,gc,108
highschool,gc,108
gotten,gc,108
ratings,gc,108
grief,gc,108
liar,gc,108
fathers,gc,107
innocents,gc,107
hip,gc,107
ammunition,gc,107
rates,gc,107
statistic,gc,107
ffs,gc,107
midterms,gc,107
progressive,gc,107
arguing,gc,107
interested,gc,107
growing,gc,107
pictures,gc,106
trump’s,gc,106
machine,gc,106
hamas,gc,106
designer,gc,106
stands,gc,106
attempt,gc,106
saddest,gc,106
stolen,gc,106
cop,gc,106
obamacare,gc,106
industry,gc,106
wear,gc,106
privileged,gc,106
wanting,gc,106
stance,gc,106
guncontrolِ,gc,105
goal,gc,105
momsdemandaction,gc,105
reporting,gc,105
guncontrolnever,gc,105
airports,gc,105
headline,gc,105
board,gc,105
fair,gc,105
spot,gc,105
everytown,gc,105
stats,gc,104
shocking,gc,104
mentalhealthawareness,gc,104
workit,gc,104
combined,gc,104
vivegam,gc,104
role,gc,104
90,gc,104
donaldtrump,gc,104
fed,gc,104
educated,gc,104
forced,gc,104
greedy,gc,104
hitler,gc,103
king,gc,103
respond,gc,103
york,gc,103
highest,gc,103
february,gc,103
surely,gc,103
basic,gc,103
bernardino,gc,103
creating,gc,103
golf,gc,103
showed,gc,103
plus,gc,102
closer,gc,102
ohio,gc,102
we’ll,gc,102
alcohol,gc,102
animal,gc,102
suicides,gc,102
elementary,gc,102
talks,gc,102
brown,gc,102
congressional,gc,101
flipitblue,gc,101
conference,gc,101
profit,gc,101
mine,gc,101
acceptable,gc,101
progress,gc,101
injuries,gc,101
raised,gc,101
safest,gc,101
prepare,gc,101
mount,gc,101
irresponsible,gc,101
drunk,gc,101
coats,gc,101
muslims,gc,100
compromise,gc,100
leaves,gc,100
udc4f,gc,100
guncontrolkills,gc,100
coat,gc,100
grew,gc,100
novel,gc,100
nov,gc,100
regardless,gc,100
thrown,gc,100
lived,gc,100
claims,gc,100
typical,gc,100
balls,gc,100
boycott,gc,100
frank,gc,100
possibly,gc,99
view,gc,99
nra’s,gc,99
ignoring,gc,99
lockdown,gc,99
sometimes,gc,99
express,gc,99
texan,gc,99
disgraceful,gc,99
behavior,gc,99
guilty,gc,99
tuesdaythoughts,gc,99
waste,gc,99
horror,gc,99
entry,gc,99
advocating,gc,99
bully,gc,99
mourn,gc,99
mostly,gc,99
wh,gc,99
online,gc,99
treat,gc,99
quiet,gc,98
dedication,gc,98
recently,gc,98
p2,gc,98
positive,gc,98
survivor,gc,98
becomes,gc,98
cohen,gc,98
profits,gc,98
kag,gc,98
blocked,gc,98
explosive,gc,98
educate,gc,98
funds,gc,98
indeed,gc,97
radical,gc,97
rule,gc,97
cared,gc,97
condemned,gc,97
dumbass,gc,97
option,gc,97
loud,gc,97
grant,gc,97
23,gc,97
dream,gc,97
quote,gc,97
donate,gc,97
busy,gc,97
prevention,gc,97
carnage,gc,97
awesome,gc,97
effort,gc,96
stateofasam,gc,96
saturdaymorning,gc,96
they’ll,gc,96
preventing,gc,96
feelings,gc,96
rocks,gc,96
somebody,gc,96
grabbers,gc,96
pocket,gc,96
disturbed,gc,96
awareness,gc,96
beings,gc,96
extra,gc,96
louder,gc,96
environment,gc,96
cuz,gc,96
sorrow,gc,96
would’ve,gc,96
strongly,gc,96
capitol,gc,96
received,gc,95
threats,gc,95
prolife,gc,95
besides,gc,95
properly,gc,95
ending,gc,95
main,gc,95
toy,gc,95
dreams,gc,95
sleep,gc,95
nightclub,gc,95
basically,gc,95
brilliant,gc,95
property,gc,95
putin,gc,94
contributions,gc,94
relevant,gc,94
foreign,gc,94
regular,gc,94
embarrassed,gc,94
prisons,gc,94
allows,gc,94
shameful,gc,94
shots,gc,94
nonramoney,gc,94
boomers,gc,94
food,gc,94
couple,gc,94
helps,gc,94
200,gc,94
base,gc,94
disagree,gc,94
subject,gc,94
voter,gc,94
1996,gc,93
poster,gc,93
45,gc,93
poll,gc,93
ebook,gc,93
males,gc,93
deepstate,gc,93
aware,gc,93
funerals,gc,93
nightmare,gc,93
reporter,gc,93
sites,gc,93
james,gc,93
politicize,gc,93
’,gc,93
mark,gc,93
meeting,gc,93
2ndamendmentrights,gc,93
replace,gc,93
personally,gc,93
proposed,gc,92
ak,gc,92
disease,gc,92
led,gc,92
tucker,gc,92
saddened,gc,92
currently,gc,92
actors,gc,92
internet,gc,92
blacks,gc,92
cc,gc,92
disgusted,gc,91
confused,gc,91
lobbyists,gc,91
arrest,gc,91
forgot,gc,91
pjnet,gc,91
neverforget,gc,91
sh,gc,91
immediate,gc,91
favorite,gc,91
beck,gc,91
suffer,gc,91
registration,gc,91
followed,gc,91
designed,gc,91
santefeshooting,gc,91
missing,gc,91
ha,gc,91
minimum,gc,91
hop,gc,91
deranged,gc,91
assaultweaponsban,gc,91
requires,gc,91
co,gc,90
ran,gc,90
heavy,gc,90
vote2018,gc,90
destroy,gc,90
priority,gc,90
agreed,gc,90
experienced,gc,90
“gun,gc,90
hill,gc,90
bloodmoney,gc,90
auto,gc,90
obtained,gc,90
international,gc,90
photos,gc,90
tweeted,gc,90
promises,gc,89
logical,gc,89
kc,gc,89
horrifying,gc,89
viewpoint,gc,89
oppose,gc,89
ballot,gc,89
id,gc,89
extremely,gc,89
hasn’t,gc,89
homes,gc,89
➡️get,gc,89
turns,gc,89
disgrace,gc,89
wife,gc,89
husband,gc,89
pretend,gc,89
specifically,gc,89
attacking,gc,89
improve,gc,88
emergency,gc,88
rally,gc,88
civilian,gc,88
sharing,gc,88
university,gc,88
60,gc,88
present,gc,88
ignored,gc,88
key,gc,88
buildings,gc,88
efforts,gc,88
who’s,gc,88
monsters,gc,88
approaching,gc,88
liberallogic,gc,88
seek,gc,88
china,gc,88
proves,gc,88
types,gc,88
plannedparenthood,gc,88
gunfire,gc,88
answers,gc,88
damage,gc,88
religious,gc,88
winning,gc,87
puts,gc,87
teenager,gc,87
stone,gc,87
colorado,gc,87
columnist,gc,87
amwriting,gc,87
stevennbeck,gc,87
fat,gc,87
forgotten,gc,87
pissed,gc,87
classrooms,gc,87
vetsforgunreform,gc,87
puppets,gc,87
irony,gc,87
bed,gc,87
kept,gc,87
panamacity,gc,87
wild,gc,87
lgbtq,gc,87
onto,gc,87
posting,gc,87
connected,gc,86
suck,gc,86
impact,gc,86
bicycle,gc,86
seconds,gc,86
lingo,gc,86
snrtg,gc,86
planning,gc,86
monday,gc,86
lower,gc,86
you’ll,gc,86
ifimbeinghonestwithmyself,gc,86
morals,gc,86
usually,gc,86
idiotic,gc,86
fascist,gc,86
metoo,gc,86
filled,gc,86
compassion,gc,86
worrying,gc,86
bloodonyourhands,gc,86
greater,gc,86
forces,gc,86
q,gc,85
casualties,gc,85
image,gc,85
jr,gc,85
sadness,gc,85
escape,gc,85
abt,gc,85
suffering,gc,85
cdc,gc,85
you’d,gc,85
fakelovemvoutnow,gc,85
impeach45,gc,85
clue,gc,85
century,gc,85
cancer,gc,85
demands,gc,85
cubana,gc,85
sympathy,gc,85
gunconfiscation,gc,85
taxes,gc,84
primary,gc,84
incredibly,gc,84
identified,gc,84
missed,gc,84
ude14,gc,84
floor,gc,84
mess,gc,84
range,gc,84
weird,gc,84
twice,gc,84
info,gc,84
mike,gc,84
considering,gc,84
moving,gc,84
bloody,gc,84
rkba,gc,84
guncontr,gc,84
99,gc,84
abuse,gc,84
protectourchildren,gc,84
investigation,gc,83
scifi,gc,83
chris,gc,83
backpacks,gc,83
excellent,gc,83
mothers,gc,83
met,gc,83
gates,gc,83
thru,gc,83
trumps,gc,83
addressed,gc,83
generations,gc,83
extremists,gc,83
pulled,gc,83
team,gc,83
caring,gc,83
complex,gc,83
makeafilmroyal,gc,83
protests,gc,83
cash,gc,83
nrasellout,gc,83
triggers,gc,83
sir,gc,83
joe,gc,83
upon,gc,83
meditation,gc,83
artistic,gc,83
bernie,gc,83
aside,gc,82
extreme,gc,82
specific,gc,82
comprehensive,gc,82
learned,gc,82
looging,gc,82
virginia,gc,82
permits,gc,82
destruction,gc,82
em,gc,82
plans,gc,82
internationalmuseumday,gc,82
wecallbs,gc,82
aurora,gc,82
eat,gc,81
neveragainmsd,gc,81
center,gc,81
sheep,gc,81
paper,gc,81
intelligent,gc,81
numb,gc,81
hollow,gc,81
26,gc,81
solved,gc,81
protects,gc,81
dollar,gc,81
stomach,gc,81
department,gc,81
club,gc,81
gangs,gc,81
ain’t,gc,81
battle,gc,81
2000,gc,81
fyi,gc,81
propose,gc,81
congressman,gc,80
exists,gc,80
garbage,gc,80
stevenn,gc,80
ap,gc,80
sen,gc,80
freaking,gc,80
pushed,gc,80
bag,gc,80
yoga,gc,80
interests,gc,80
’s,gc,80
toxic,gc,80
tech,gc,80
loesch,gc,80
suppose,gc,80
constantly,gc,80
ended,gc,80
modern,gc,80
lax,gc,80
controlling,gc,80
wethepeople,gc,80
2012,gc,80
receive,gc,80
watched,gc,80
rerelease,gc,80
reverse,gc,80
basis,gc,80
trauma,gc,80
christians,gc,80
corruptgop,gc,79
yup,gc,79
object,gc,79
dedicated,gc,79
consequences,gc,79
scott,gc,79
people’s,gc,79
banguns,gc,79
limits,gc,79
liable,gc,79
al,gc,79
christ,gc,79
project,gc,79
luck,gc,79
j,gc,79
delusional,gc,79
clean,gc,79
deeply,gc,79
betofortexas,gc,79
gay,gc,79
finding,gc,79
uniteblue,gc,79
alert,gc,78
caught,gc,78
status,gc,78
convicted,gc,78
park,gc,78
impossible,gc,78
preach,gc,78
excited,gc,78
selfish,gc,78
bills,gc,78
disarmed,gc,78
similar,gc,78
empathy,gc,78
massachusetts,gc,78
monster,gc,78
views,gc,78
apart,gc,78
drill,gc,78
lucky,gc,78
perfectly,gc,78
border,gc,78
wakeupamerica,gc,78
reach,gc,78
hates,gc,78
hiding,gc,78
fuckin,gc,78
road,gc,78
leads,gc,78
ed,gc,77
olivernorth,gc,77
upset,gc,77
handguns,gc,77
boomerscomics,gc,77
influence,gc,77
grieve,gc,77
accessible,gc,77
0499154500,gc,77
ms13,gc,77
directly,gc,77
continued,gc,77
congratulations,gc,77
ccot,gc,77
accountability,gc,77
clarkson,gc,77
medical,gc,77
mindfulness,gc,77
ad,gc,77
measure,gc,77
appropriate,gc,76
anniversary,gc,76
acevedo,gc,76
medium,gc,76
grader,gc,76
grown,gc,76
babyboomers,gc,76
miles,gc,76
spending,gc,76
companies,gc,76
treated,gc,76
privilege”,gc,76
putinnragate,gc,76
rounds,gc,76
asap,gc,76
toward,gc,76
activist,gc,76
globalwarming,gc,76
comfort,gc,75
gunfreezoneskill,gc,75
hatred,gc,75
doesnt,gc,75
capital,gc,75
socialist,gc,75
mentioned,gc,75
challenge,gc,75
mentalillness,gc,75
west,gc,75
looked,gc,75
trends,gc,75
cultural,gc,75
✅,gc,75
bu,gc,75
changetheref,gc,75
bullies,gc,75
pointing,gc,75
makers,gc,75
mourning,gc,75
survive,gc,75
ugly,gc,75
activism,gc,75
fakelovefriday,gc,75
committing,gc,75
spew,gc,75
accurate,gc,75
direction,gc,75
meaning,gc,75
ends,gc,74
charges,gc,74
table,gc,74
iamthenra,gc,74
date,gc,74
gain,gc,74
27,gc,74
purchased,gc,74
hmm,gc,74
dies,gc,74
shop,gc,74
fails,gc,74
hoping,gc,74
strongertogether,gc,74
blatant,gc,74
harden,gc,74
rage,gc,74
mccain,gc,74
counting,gc,74
remain,gc,74
understanding,gc,74
guncon,gc,74
doorcontrol,gc,74
hug,gc,74
planet,gc,74
hello,gc,73
analysis,gc,73
grabbing,gc,73
opposed,gc,73
fixed,gc,73
magazine,gc,73
unborn,gc,73
noticed,gc,73
seven,gc,73
possess,gc,73
soft,gc,73
obtain,gc,73
causing,gc,73
ck,gc,73
civilized,gc,73
eliminate,gc,73
purchases,gc,73
til,gc,73
opened,gc,73
beto,gc,73
recognize,gc,73
didnt,gc,73
funeral,gc,73
goddamn,gc,72
corporate,gc,72
six,gc,72
acknowledge,gc,72
sitcoms,gc,72
registertovote,gc,72
accepting,gc,72
pretending,gc,72
focused,gc,72
disturbing,gc,72
utter,gc,72
implemented,gc,72
udd2b,gc,72
cell,gc,72
woke,gc,72
although,gc,72
locks,gc,72
programs,gc,72
brings,gc,72
direct,gc,72
determined,gc,72
protectourkids,gc,72
terms,gc,72
dnc,gc,72
homicides,gc,72
letter,gc,72
conspiracy,gc,72
dark,gc,72
momsdemand,gc,72
levels,gc,72
dick,gc,72
comey,gc,72
sporting,gc,71
focusing,gc,71
feed,gc,71
language,gc,71
trumpcrimefamily,gc,71
allowthevote,gc,71
wearorange,gc,71
prince,gc,71
earlier,gc,71
banbumpstocks,gc,71
falseflag,gc,71
darkness,gc,71
shock,gc,71
lasvegas,gc,71
womensmarch,gc,71
bluewavecoming2018,gc,71
code,gc,71
hall,gc,71
udca5,gc,71
governments,gc,71
energy,gc,71
churches,gc,71
gunc,gc,70
unnecessary,gc,70
assume,gc,70
howmanymore,gc,70
guncontro,gc,70
selfdefense,gc,70
claiming,gc,70
limiting,gc,70
pres,gc,70
pos,gc,70
millennials,gc,70
obsession,gc,70
banks,gc,70
theory,gc,70
storage,gc,70
hat,gc,70
ny,gc,70
puppet,gc,70
england,gc,70
promoting,gc,70
model,gc,70
headlines,gc,70
islam,gc,70
accidents,gc,70
scum,gc,70
hypocritical,gc,69
ceremony,gc,69
secret,gc,69
lord,gc,69
addressing,gc,69
removing,gc,69
loaded,gc,69
knowledge,gc,69
removed,gc,69
boom,gc,69
prefer,gc,69
barrel,gc,69
refused,gc,69
michael,gc,69
jim,gc,69
progressives,gc,69
pure,gc,69
screw,gc,69
hits,gc,69
attending,gc,69
pussy,gc,69
resources,gc,69
fundamental,gc,68
galveston,gc,68
7th,gc,68
company,gc,68
defenseless,gc,68
cowardly,gc,68
ude4f,gc,68
backed,gc,68
promised,gc,68
trumptrain,gc,68
incredible,gc,68
occurs,gc,68
cue,gc,68
mondaymotivation,gc,68
file,gc,68
concert,gc,68
safely,gc,68
40,gc,68
bout,gc,68
lady,gc,68
nah,gc,68
phrase,gc,67
profound,gc,67
kinda,gc,67
inevitable,gc,67
expected,gc,67
emotions,gc,67
alarm,gc,67
priceless,gc,67
proposal,gc,67
countless,gc,67
legislate,gc,67
spare,gc,67
treatment,gc,67
“this,gc,67
platitudes,gc,67
shown,gc,67
equal,gc,67
inanimate,gc,67
likes,gc,67
built,gc,67
guncont,gc,67
attacked,gc,67
bury,gc,67
patriot,gc,67
market,gc,67
udf0a,gc,66
ah,gc,66
300,gc,66
wordpress,gc,66
critical,gc,66
meds,gc,66
possession,gc,66
effects,gc,66
math,gc,66
affect,gc,66
33,gc,66
troubled,gc,66
vile,gc,66
securing,gc,66
hole,gc,66
checked,gc,66
double,gc,66
damned,gc,66
kim,gc,66
exact,gc,66
ties,gc,66
womb,gc,66
nationwide,gc,66
backgroundchecks,gc,66
minorities”,gc,66
sweet,gc,66
baseball,gc,66
friendly,gc,66
developer,gc,66
desensitized,gc,66
blm,gc,66
mayor,gc,66
moved,gc,66
daniels,gc,66
nraboycott,gc,66
connections,gc,65
locking,gc,65
peaceful,gc,65
vehicle,gc,65
discussing,gc,65
gunco,gc,65
includes,gc,65
heroes,gc,65
congrats,gc,65
train,gc,65
isis,gc,65
committee,gc,65
laurel,gc,65
udc4fudffb,gc,65
statements,gc,65
lazy,gc,65
career,gc,65
disaster,gc,65
permit,gc,65
bulletproof,gc,65
sex,gc,65
afghanistan,gc,65
udde8udde6,gc,65
cheap,gc,65
sees,gc,65
greatawakening,gc,65
cases,gc,65
rural,gc,65
reforms,gc,65
auspol,gc,65
adhd,gc,65
highly,gc,65
unsafe,gc,65
strength,gc,65
tho,gc,65
blocking,gc,64
peers,gc,64
brains,gc,64
deadliest,gc,64
decent,gc,64
opinions,gc,64
grounds,gc,64
whenever,gc,64
faculty,gc,64
ollie,gc,64
offered,gc,64
costs,gc,64
writing,gc,64
insult,gc,64
ude12,gc,64
restrict,gc,64
petition,gc,64
enacted,gc,64
unfitforoffice,gc,64
bastards,gc,64
super,gc,64
treason,gc,64
opens,gc,64
sigh,gc,64
“it’s,gc,64
offensive,gc,64
apartment,gc,64
disarming,gc,64
wonderful,gc,64
hmmm,gc,64
st,gc,64
losers,gc,64
apply,gc,64
independent,gc,63
bother,gc,63
libtards,gc,63
profile,gc,63
hammer,gc,63
constant,gc,63
era,gc,63
dumbest,gc,63
advance,gc,63
bus,gc,63
believed,gc,63
gunfreezones,gc,63
google,gc,63
drum,gc,63
stage,gc,63
amjoy,gc,63
pattern,gc,63
unconstitutional,gc,63
nyc,gc,63
technology,gc,63
buh,gc,63
gunfreezone,gc,63
install,gc,63
vast,gc,63
heartless,gc,63
minded,gc,63
fanatics,gc,63
trumprussiaconspiracy,gc,63
devastated,gc,63
kindergarten,gc,63
concern,gc,63
lgbt,gc,62
hashtags,gc,62
lethal,gc,62
brothers,gc,62
random,gc,62
weren’t,gc,62
session,gc,62
nuclear,gc,62
percent,gc,62
birth,gc,62
onceuponatime,gc,62
plain,gc,62
aches,gc,62
emotion,gc,62
pride,gc,62
korea,gc,62
hunt,gc,62
marco,gc,62
hire,gc,62
jordanpeterson,gc,62
everytime,gc,62
fools,gc,62
outlaw,gc,62
pre,gc,62
udc4eudffb,gc,62
ccw,gc,62
supremacist,gc,62
cna,gc,62
phones,gc,62
describe,gc,62
resisters,gc,62
carried,gc,62
politically,gc,61
infringed,gc,61
embarrassing,gc,61
wave,gc,61
politicizing,gc,61
weekly,gc,61
lines,gc,61
wakeup,gc,61
constituents,gc,61
tf,gc,61
sunday,gc,61
gunowners,gc,61
sources,gc,61
boulder,gc,61
concerts,gc,61
nasa,gc,61
rubio,gc,61
cking,gc,61
enter,gc,61
2020,gc,61
bipartisan,gc,61
britain,gc,61
space,gc,61
dozens,gc,61
posts,gc,61
tiny,gc,61
msd,gc,61
cross,gc,61
❞,gc,61
rated,gc,61
newtown,gc,61
highland,gc,61
enforced,gc,61
handcuffs,gc,61
bribes,gc,60
hopes,gc,60
begging,gc,60
prepared,gc,60
persist,gc,60
approach,gc,60
continuing,gc,60
cult,gc,60
seeking,gc,60
minor,gc,60
accepted,gc,60
child’s,gc,60
impeach,gc,60
threatened,gc,60
speechless,gc,60
grateful,gc,60
areas,gc,60
intelligence,gc,60
finger,gc,60
polls,gc,60
desperate,gc,60
veteran,gc,60
udeab,gc,60
kick,gc,60
stood,gc,60
grandchildren,gc,60
bluetsunami,gc,60
shana,gc,60
champ,gc,60
fires,gc,60
dealing,gc,60
useful,gc,60
dogs,gc,60
enacting,gc,60
heartbreak,gc,59
fucks,gc,59
500,gc,59
udc4fudffd,gc,59
machines,gc,59
twisted,gc,59
coincidence,gc,59
shallnotbeinfringed,gc,59
blessings,gc,59
traitors,gc,59
quotes,gc,59
freedom’s,gc,59
behalf,gc,59
pointless,gc,59
episode,gc,59
cia,gc,59
yanny,gc,59
representative,gc,59
toting,gc,59
denying,gc,59
financial,gc,59
jerk,gc,59
meme,gc,59
impeachtrumpnow,gc,59
aid,gc,59
liability,gc,59
publix,gc,59
defensive,gc,59
association,gc,59
knee,gc,59
central,gc,58
climate,gc,58
talked,gc,58
trolls,gc,58
revolvers,gc,58
glorious,gc,58
embarrassment,gc,58
deny,gc,58
updated,gc,58
legacy,gc,58
adding,gc,58
defeat,gc,58
whats,gc,58
whores,gc,58
track,gc,58
decisions,gc,58
udd2c,gc,58
skin,gc,58
wide,gc,58
intent,gc,58
murderous,gc,58
spreading,gc,58
stock,gc,58
wwg1wga,gc,58
pieces,gc,58
paranoid,gc,58
touch,gc,58
idk,gc,58
“what,gc,58
cuba,gc,57
yall,gc,57
capable,gc,57
2009,gc,57
creative,gc,57
fill,gc,57
marching,gc,57
hauled,gc,57
core,gc,57
appears,gc,57
morality,gc,57
impacted,gc,57
dr,gc,57
baltimore,gc,57
genius,gc,57
100k,gc,57
gopdeathcult,gc,57
destroyed,gc,57
mistake,gc,57
cute,gc,57
barely,gc,57
existence,gc,57
endure,gc,57
x,gc,57
sisters,gc,57
benefit,gc,57
licensing,gc,57
situations,gc,57
carlson,gc,57
fame,gc,57
capitals,gc,57
founding,gc,57
product,gc,57
presidency,gc,57
hopefully,gc,57
tactics,gc,57
equality,gc,57
stormy,gc,57
socialism,gc,57
terrifying,gc,56
despicable,gc,56
services,gc,56
sanders,gc,56
fraud,gc,56
version,gc,56
adam,gc,56
sports,gc,56
marks,gc,56
kaitlin,gc,56
punish,gc,56
phony,gc,56
kyle,gc,56
grenade,gc,56
bye,gc,56
bang,gc,56
opening,gc,56
tries,gc,56
voteoutgop,gc,56
stonemandouglas,gc,56
